NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,325.248,17.397,0.500
scheduler,332.800,18.144,0.500
scheduler,326.624,16.720,0.500
scheduler,333.664,17.143,0.500
scheduler,316.128,17.283,0.500
scheduler,332.608,16.620,0.500
scheduler,308.736,16.144,0.500
scheduler,322.656,17.630,0.500
scheduler,329.312,17.250,0.500
scheduler,320.608,18.210,0.500
scheduler,321.600,16.243,0.500
scheduler,327.264,17.390,0.500
scheduler,337.280,17.597,0.500
scheduler,332.320,16.313,0.500
scheduler,326.560,16.260,0.500
scheduler,319.168,18.607,0.500
scheduler,329.568,16.440,0.500
scheduler,327.584,18.473,0.500
scheduler,336.096,16.977,0.500
scheduler,330.080,17.560,0.500
scheduler,315.168,17.140,0.500
scheduler,332.608,16.277,0.500
scheduler,327.392,16.414,0.500
scheduler,332.640,17.110,0.500
scheduler,326.336,18.867,0.500
scheduler,325.408,16.543,0.500
scheduler,337.984,16.197,0.500
scheduler,316.928,17.103,0.500
scheduler,327.296,17.710,0.500
scheduler,328.576,16.607,0.500
scheduler,325.120,16.490,0.500
scheduler,336.192,17.290,0.500
scheduler,324.064,19.036,0.500
scheduler,326.976,16.854,0.500
scheduler,318.048,16.370,0.500
scheduler,332.096,17.250,0.500
scheduler,341.664,16.986,0.500
scheduler,337.536,16.754,0.500
scheduler,322.752,16.076,0.500
scheduler,325.504,25.490,0.500
scheduler,319.360,18.073,0.500
scheduler,308.384,16.577,0.500
scheduler,325.408,16.280,0.500
scheduler,331.968,17.183,0.500
scheduler,325.600,17.490,0.500
scheduler,319.584,16.957,0.500
scheduler,336.576,16.193,0.500
scheduler,336.320,25.640,0.500
scheduler,328.768,18.486,0.500
scheduler,315.904,16.610,0.500
scheduler,328.768,16.354,0.500
scheduler,311.552,17.124,0.500
scheduler,323.328,17.903,0.500
scheduler,323.552,16.644,0.500
scheduler,339.264,16.670,0.500
scheduler,322.560,25.870,0.500
scheduler,330.272,18.890,0.500
scheduler,297.728,16.814,0.500
scheduler,329.824,16.083,0.500
scheduler,312.352,16.234,0.500
scheduler,317.760,16.353,0.500
scheduler,327.456,16.283,0.500
scheduler,341.600,16.453,0.500
scheduler,336.640,18.203,0.500
scheduler,339.744,16.373,0.500
scheduler,322.464,16.397,0.500
scheduler,330.944,16.293,0.500
scheduler,331.936,16.046,0.500
scheduler,340.256,16.563,0.500
scheduler,333.472,16.071,0.500
scheduler,327.328,16.903,0.500
scheduler,317.664,17.997,0.500
scheduler,326.304,23.757,0.500
scheduler,337.472,26.943,0.500
scheduler,319.680,16.760,0.500
scheduler,335.424,16.627,0.500
scheduler,322.432,16.046,0.500
scheduler,314.400,17.204,0.500
scheduler,322.144,16.583,0.500
scheduler,334.944,16.130,0.500
scheduler,330.368,26.217,0.500
scheduler,323.584,16.900,0.500
scheduler,334.144,16.223,0.500
scheduler,331.968,15.950,0.500
scheduler,326.592,15.920,0.500
scheduler,340.416,16.443,0.500
scheduler,342.240,16.230,0.500
scheduler,327.456,16.053,0.500
scheduler,320.512,24.373,0.500
scheduler,312.288,17.003,0.500
scheduler,312.928,16.310,0.500
scheduler,324.160,16.087,0.500
scheduler,322.592,16.230,0.500
scheduler,339.680,16.543,0.500
scheduler,333.984,16.347,0.500
scheduler,332.320,16.144,0.500
scheduler,332.032,16.050,0.500
scheduler,335.552,19.310,0.500
scheduler,318.784,16.857,0.500
scheduler,329.504,16.280,0.500
scheduler,325.696,16.203,0.500
scheduler,330.592,16.060,0.500
scheduler,324.032,16.103,0.500
scheduler,335.360,15.886,0.500
scheduler,326.848,18.080,0.500
scheduler,320.160,16.357,0.500
scheduler,332.864,16.084,0.500
scheduler,326.368,16.320,0.500
scheduler,322.272,16.000,0.500
scheduler,324.288,15.837,0.500
scheduler,340.928,15.893,0.500
scheduler,327.872,16.643,0.500
scheduler,320.352,18.357,0.500
scheduler,324.448,16.890,0.500
scheduler,316.800,17.193,0.500
scheduler,319.456,16.206,0.500
scheduler,326.560,16.360,0.500
scheduler,319.872,16.170,0.500
scheduler,327.392,18.296,0.500
scheduler,332.096,17.390,0.500
scheduler,323.200,18.377,0.500
scheduler,328.832,16.463,0.500
scheduler,340.224,17.143,0.500
scheduler,328.768,17.144,0.500
scheduler,315.552,16.423,0.500
scheduler,338.336,15.997,0.500
scheduler,324.416,17.010,0.500
scheduler,323.680,18.880,0.500
scheduler,325.888,16.643,0.500
scheduler,336.672,16.017,0.500
scheduler,311.488,17.166,0.500
scheduler,331.456,17.147,0.500
scheduler,334.336,16.460,0.500
scheduler,324.384,15.720,0.500
scheduler,330.304,17.107,0.500
scheduler,321.312,19.163,0.500
scheduler,333.856,16.314,0.500
scheduler,325.152,16.224,0.500
scheduler,319.808,18.197,0.500
scheduler,316.000,17.633,0.500
scheduler,328.672,16.366,0.500
scheduler,332.896,16.166,0.500
scheduler,328.608,26.687,0.500
scheduler,324.448,18.176,0.500
scheduler,333.440,16.546,0.500
scheduler,331.904,15.826,0.500
scheduler,329.600,16.960,0.500
scheduler,312.544,17.554,0.500
scheduler,328.960,16.263,0.500
scheduler,313.440,16.107,0.500
scheduler,335.104,25.896,0.500
scheduler,321.024,18.080,0.500
scheduler,322.208,16.577,0.500
scheduler,323.136,16.103,0.500
scheduler,322.592,16.930,0.500
scheduler,321.088,17.063,0.500
scheduler,327.840,16.393,0.500
scheduler,318.720,16.066,0.500
scheduler,321.184,25.823,0.500
scheduler,324.576,17.886,0.500
scheduler,318.752,16.363,0.500
scheduler,331.040,16.200,0.500
scheduler,328.672,16.900,0.500
scheduler,339.936,17.367,0.500
scheduler,327.328,16.430,0.500
scheduler,331.360,16.920,0.500
scheduler,329.440,19.397,0.500
scheduler,328.288,17.687,0.500
scheduler,320.288,16.280,0.500
scheduler,339.424,16.433,0.500
scheduler,324.064,17.270,0.500
scheduler,323.552,17.410,0.500
scheduler,315.936,16.393,0.500
scheduler,316.544,16.310,0.500
scheduler,334.048,19.224,0.500
scheduler,318.528,17.494,0.500
scheduler,319.136,16.530,0.500
scheduler,316.544,16.590,0.500
scheduler,327.232,17.263,0.500
scheduler,323.616,18.260,0.500
scheduler,326.592,16.357,0.500
scheduler,325.184,18.074,0.500
scheduler,330.048,17.363,0.500
scheduler,311.648,17.166,0.500
scheduler,332.928,16.397,0.500
scheduler,331.232,16.103,0.500
scheduler,325.952,16.910,0.500
scheduler,330.368,17.496,0.500
scheduler,339.520,16.320,0.500
scheduler,337.376,17.797,0.500
scheduler,330.880,17.200,0.500
scheduler,317.184,16.974,0.500
scheduler,319.520,16.930,0.500
scheduler,334.816,15.980,0.500
scheduler,332.128,16.714,0.500
scheduler,329.600,17.650,0.500
scheduler,330.848,16.456,0.500
scheduler,324.000,18.020,0.500
scheduler,318.176,17.227,0.500
scheduler,321.984,17.127,0.500
scheduler,327.456,16.990,0.500
scheduler,324.768,16.020,0.500
scheduler,321.984,17.133,0.500
scheduler,325.472,17.070,0.500
scheduler,334.400,26.283,0.500
scheduler,327.616,16.703,0.500
scheduler,334.816,17.110,0.500
scheduler,321.056,17.364,0.500
scheduler,319.360,16.250,0.500
scheduler,334.848,16.313,0.500
scheduler,330.848,17.144,0.500
scheduler,323.808,16.960,0.500
scheduler,339.040,25.450,0.500
scheduler,333.408,16.607,0.500
scheduler,340.256,17.320,0.500
scheduler,334.016,17.264,0.500
scheduler,332.704,16.460,0.500
scheduler,326.304,16.420,0.500
scheduler,341.920,16.950,0.500
scheduler,330.016,17.277,0.500
scheduler,334.400,26.880,0.500
scheduler,313.344,16.860,0.500
scheduler,322.816,16.234,0.500
scheduler,344.448,17.133,0.500
scheduler,325.184,16.516,0.500
scheduler,326.336,16.220,0.500
scheduler,331.232,17.526,0.500
scheduler,319.904,19.197,0.500
scheduler,335.424,16.613,0.500
scheduler,326.048,16.134,0.500
scheduler,322.624,16.994,0.500
scheduler,322.176,16.393,0.500
scheduler,329.280,16.153,0.500
scheduler,319.648,16.183,0.500
scheduler,334.848,17.040,0.500
scheduler,326.176,19.240,0.500
scheduler,327.680,16.840,0.500
scheduler,321.664,17.037,0.500
scheduler,325.760,17.236,0.500
scheduler,317.152,17.293,0.500
scheduler,320.160,16.370,0.500
scheduler,325.600,17.120,0.500
scheduler,329.568,16.264,0.500
scheduler,311.936,19.247,0.500
scheduler,329.408,16.597,0.500
scheduler,325.632,16.110,0.500
scheduler,335.456,17.100,0.500
scheduler,336.192,17.046,0.500
scheduler,318.528,16.343,0.500
scheduler,334.144,15.910,0.500
scheduler,330.880,19.297,0.500
scheduler,319.456,17.733,0.500
scheduler,316.032,16.227,0.500
scheduler,322.848,16.140,0.500
scheduler,324.768,16.934,0.500
scheduler,323.136,17.144,0.500
scheduler,328.320,16.440,0.500
scheduler,323.168,16.280,0.500
scheduler,317.344,18.577,0.500
scheduler,327.872,17.433,0.500
scheduler,334.752,16.417,0.500
scheduler,332.576,17.447,0.500
scheduler,324.960,17.477,0.500
scheduler,322.848,17.344,0.500
scheduler,326.272,16.103,0.500
scheduler,329.408,16.237,0.500
scheduler,322.240,17.963,0.500
scheduler,332.416,16.940,0.500
scheduler,312.576,16.080,0.500
scheduler,332.224,16.277,0.500
scheduler,315.488,17.410,0.500
scheduler,320.416,16.027,0.500
scheduler,331.232,16.353,0.500
scheduler,320.608,16.480,0.500
scheduler,322.656,17.467,0.500
scheduler,323.776,17.190,0.500
scheduler,327.616,15.906,0.500
scheduler,323.808,16.413,0.500
scheduler,330.144,17.036,0.500
scheduler,324.416,17.140,0.500
scheduler,319.680,16.867,0.500
scheduler,324.992,15.783,0.500
scheduler,330.656,18.794,0.500
scheduler,313.472,17.346,0.500
scheduler,318.720,16.437,0.500
scheduler,327.712,16.023,0.500
scheduler,308.704,16.480,0.500
scheduler,328.256,17.097,0.500
scheduler,325.664,16.257,0.500
scheduler,333.312,17.893,0.500
scheduler,326.016,16.323,0.500
scheduler,329.824,16.357,0.500
scheduler,333.952,15.877,0.500
scheduler,342.592,16.083,0.500
scheduler,323.328,17.090,0.500
scheduler,335.680,17.057,0.500
scheduler,330.240,16.566,0.500
scheduler,313.344,18.177,0.500
scheduler,335.904,17.347,0.500
scheduler,325.984,17.474,0.500
scheduler,342.560,16.534,0.500
scheduler,329.280,16.030,0.500
scheduler,333.344,17.917,0.500
scheduler,325.280,17.090,0.500
scheduler,326.944,18.230,0.500
scheduler,322.272,16.163,0.500
scheduler,326.240,16.107,0.500
scheduler,314.528,16.066,0.500
scheduler,310.432,15.877,0.500
scheduler,321.440,16.040,0.500
scheduler,317.312,16.893,0.500
scheduler,323.936,17.503,0.500
scheduler,333.440,18.413,0.500
scheduler,336.416,16.867,0.500
scheduler,317.472,16.630,0.500
scheduler,332.128,17.713,0.500
scheduler,330.656,16.096,0.500
scheduler,324.480,16.387,0.500
scheduler,329.376,17.067,0.500
scheduler,324.160,17.337,0.500
scheduler,315.104,18.094,0.500
scheduler,325.088,16.880,0.500
scheduler,325.760,17.213,0.500
scheduler,316.032,17.027,0.500
scheduler,318.112,16.517,0.500
scheduler,320.192,16.073,0.500
scheduler,315.296,16.907,0.500
scheduler,323.072,23.826,0.500
scheduler,323.808,17.450,0.500
scheduler,340.768,20.160,0.500
scheduler,328.928,16.446,0.500
scheduler,333.856,16.257,0.500
scheduler,321.600,16.190,0.500
scheduler,331.712,16.140,0.500
scheduler,327.552,18.540,0.500
scheduler,327.520,16.647,0.500
scheduler,328.416,16.160,0.500
scheduler,330.016,16.733,0.500
scheduler,309.152,16.493,0.500
scheduler,328.928,16.573,0.500
scheduler,328.576,16.427,0.500
scheduler,336.384,16.560,0.500
scheduler,332.768,18.330,0.500
scheduler,339.488,17.113,0.500
scheduler,335.936,16.527,0.500
scheduler,335.136,16.240,0.500
scheduler,314.016,16.173,0.500
scheduler,336.288,16.240,0.500
scheduler,320.896,16.137,0.500
scheduler,338.176,18.250,0.500
scheduler,331.840,16.690,0.500
scheduler,330.624,15.924,0.500
scheduler,320.000,16.240,0.500
scheduler,325.728,16.004,0.500
scheduler,319.168,16.084,0.500
scheduler,318.304,15.984,0.500
scheduler,324.992,16.203,0.500
scheduler,333.088,17.884,0.500
scheduler,342.112,16.450,0.500
scheduler,326.080,16.444,0.500
scheduler,328.384,16.310,0.500
scheduler,323.584,16.016,0.500
scheduler,341.536,16.050,0.500
scheduler,320.896,15.823,0.500
scheduler,322.784,17.244,0.500
scheduler,335.488,17.834,0.500
scheduler,310.848,16.600,0.500
scheduler,322.432,16.587,0.500
scheduler,330.944,16.470,0.500
scheduler,320.384,16.094,0.500
scheduler,321.408,17.400,0.500
scheduler,321.408,17.396,0.500
scheduler,317.568,18.033,0.500
scheduler,317.376,17.016,0.500
scheduler,317.536,17.614,0.500
scheduler,337.216,17.674,0.500
scheduler,336.256,16.910,0.500
scheduler,337.216,16.736,0.500
scheduler,325.760,17.383,0.500
scheduler,315.776,17.140,0.500
scheduler,330.720,18.497,0.500
scheduler,323.040,16.894,0.500
scheduler,329.472,17.313,0.500
scheduler,319.744,17.140,0.500
scheduler,325.824,17.177,0.500
scheduler,339.008,17.017,0.500
scheduler,341.728,16.363,0.500
scheduler,342.496,27.984,0.500
scheduler,317.984,16.953,0.500
scheduler,336.032,16.606,0.500
scheduler,321.984,17.764,0.500
scheduler,340.320,17.131,0.500
scheduler,334.816,16.240,0.500
scheduler,321.728,15.950,0.500
scheduler,333.952,17.433,0.500
scheduler,332.288,19.487,0.500
scheduler,342.944,16.884,0.500
scheduler,321.280,16.324,0.500
scheduler,328.480,17.216,0.500
scheduler,330.400,17.013,0.500
scheduler,339.872,16.280,0.500
scheduler,326.592,16.893,0.500
scheduler,339.552,17.400,0.500
scheduler,326.432,19.130,0.500
scheduler,332.352,16.593,0.500
scheduler,326.624,16.783,0.500
scheduler,323.360,16.570,0.500
scheduler,325.088,17.603,0.500
scheduler,325.120,16.277,0.500
scheduler,329.952,16.110,0.500
scheduler,321.248,26.667,0.500
scheduler,320.384,18.190,0.500
scheduler,332.544,16.163,0.500
scheduler,329.472,16.407,0.500
scheduler,326.528,17.314,0.500
scheduler,329.920,17.524,0.500
scheduler,330.144,16.600,0.500
scheduler,330.400,16.050,0.500
scheduler,341.472,26.966,0.500
scheduler,339.040,18.030,0.500
scheduler,324.416,16.583,0.500
scheduler,331.744,16.200,0.500
scheduler,348.224,17.000,0.500
scheduler,334.304,17.173,0.500
scheduler,336.928,16.364,0.500
scheduler,332.704,17.190,0.500
scheduler,321.408,20.160,0.500
scheduler,331.168,17.387,0.500
scheduler,312.256,16.097,0.500
scheduler,328.288,16.330,0.500
scheduler,333.696,16.333,0.500
scheduler,331.808,16.440,0.500
scheduler,330.784,16.037,0.500
scheduler,326.816,16.313,0.500
scheduler,321.024,17.997,0.500
scheduler,334.336,16.796,0.500
scheduler,322.208,16.420,0.500
scheduler,328.480,16.007,0.500
scheduler,328.768,16.113,0.500
scheduler,316.928,16.470,0.500
scheduler,329.312,16.713,0.500
scheduler,329.312,16.270,0.500
scheduler,339.168,18.307,0.500
scheduler,329.728,16.473,0.500
scheduler,329.440,16.553,0.500
scheduler,320.704,15.900,0.500
scheduler,315.264,16.957,0.500
scheduler,329.120,18.023,0.500
scheduler,333.056,16.597,0.500
scheduler,332.192,18.040,0.500
scheduler,326.400,16.373,0.500
scheduler,323.104,16.370,0.500
scheduler,331.680,16.116,0.500
scheduler,320.576,16.173,0.500
scheduler,323.136,16.340,0.500
scheduler,326.816,16.200,0.500
scheduler,325.952,16.186,0.500
scheduler,329.408,17.654,0.500
scheduler,330.656,16.437,0.500
scheduler,316.544,15.766,0.500
scheduler,329.024,16.303,0.500
scheduler,321.888,16.200,0.500
scheduler,322.688,17.416,0.500
scheduler,318.336,17.237,0.500
scheduler,318.464,16.447,0.500
scheduler,337.056,18.036,0.500
scheduler,328.640,17.113,0.500
scheduler,315.904,16.420,0.500
scheduler,326.208,16.254,0.500
scheduler,310.112,16.220,0.500
scheduler,340.096,17.317,0.500
scheduler,330.784,17.167,0.500
scheduler,336.000,17.893,0.500
scheduler,326.304,16.477,0.500
scheduler,352.000,17.410,0.500
scheduler,323.616,17.444,0.500
scheduler,328.160,16.393,0.500
scheduler,321.312,16.423,0.500
scheduler,326.848,17.380,0.500
scheduler,333.056,17.237,0.500
scheduler,328.960,17.917,0.500
scheduler,313.664,16.333,0.500
scheduler,330.112,17.363,0.500
scheduler,319.392,17.250,0.500
scheduler,341.824,16.677,0.500
scheduler,318.112,16.204,0.500
scheduler,320.448,17.533,0.500
scheduler,336.544,18.356,0.500
scheduler,323.936,17.917,0.500
scheduler,315.200,16.197,0.500
scheduler,321.184,15.981,0.500
scheduler,324.192,16.026,0.500
scheduler,323.008,16.353,0.500
scheduler,333.280,16.256,0.500
scheduler,327.616,16.013,0.500
scheduler,328.832,16.530,0.500
scheduler,312.032,17.940,0.500
scheduler,323.552,16.264,0.500
scheduler,333.248,16.301,0.500
scheduler,333.920,16.434,0.500
scheduler,330.720,16.240,0.500
scheduler,334.240,16.283,0.500
scheduler,337.760,16.137,0.500
scheduler,302.944,16.387,0.500
scheduler,333.248,17.713,0.500
scheduler,331.296,16.687,0.500
scheduler,331.840,16.027,0.500
scheduler,328.448,16.956,0.500
scheduler,322.720,16.260,0.500
scheduler,322.176,15.846,0.500
scheduler,337.184,16.107,0.500
scheduler,332.192,18.677,0.500
scheduler,312.224,16.563,0.500
scheduler,331.840,16.180,0.500
scheduler,316.640,16.287,0.500
scheduler,337.824,16.097,0.500
scheduler,320.064,16.420,0.500
scheduler,338.368,16.223,0.500
scheduler,332.928,16.133,0.500
scheduler,334.432,17.760,0.500
scheduler,328.448,16.290,0.500
scheduler,331.008,15.997,0.500
scheduler,315.616,16.430,0.500
scheduler,335.040,15.953,0.500
scheduler,338.720,15.970,0.500
scheduler,333.120,16.040,0.500
scheduler,331.104,16.030,0.500
scheduler,325.408,18.646,0.500
scheduler,327.040,17.100,0.500
scheduler,327.904,16.427,0.500
scheduler,329.920,17.486,0.500
scheduler,322.624,17.216,0.500
scheduler,321.344,16.454,0.500
scheduler,342.080,16.097,0.500
scheduler,322.304,18.966,0.500
scheduler,326.752,17.517,0.500
scheduler,330.912,16.220,0.500
scheduler,322.400,16.207,0.500
scheduler,340.032,17.094,0.500
scheduler,306.976,17.633,0.500
scheduler,337.216,16.290,0.500
scheduler,345.408,16.184,0.500
scheduler,319.616,19.010,0.500
scheduler,336.960,17.624,0.500
scheduler,324.256,16.397,0.500
scheduler,320.928,16.113,0.500
scheduler,333.056,17.150,0.500
scheduler,332.256,17.186,0.500
scheduler,329.504,17.200,0.500
scheduler,342.208,17.073,0.500
scheduler,328.576,19.070,0.500
scheduler,330.496,17.563,0.500
scheduler,325.824,16.910,0.500
scheduler,336.544,16.044,0.500
scheduler,319.680,17.437,0.500
scheduler,334.496,17.723,0.500
scheduler,324.224,16.717,0.500
scheduler,341.152,18.240,0.500
scheduler,341.088,17.684,0.500
scheduler,320.640,17.480,0.500
scheduler,341.024,16.743,0.500
scheduler,309.376,15.946,0.500
scheduler,327.168,17.070,0.500
scheduler,325.216,17.880,0.500
scheduler,333.536,16.650,0.500
scheduler,339.296,18.220,0.500
scheduler,325.984,16.063,0.500
scheduler,325.088,17.223,0.500
scheduler,337.856,16.467,0.500
scheduler,331.360,17.086,0.500
scheduler,330.304,17.373,0.500
scheduler,338.816,17.354,0.500
scheduler,316.736,18.336,0.500
scheduler,328.864,16.257,0.500
scheduler,334.464,17.030,0.500
scheduler,325.824,16.987,0.500
scheduler,321.280,16.353,0.500
scheduler,327.872,16.887,0.500
scheduler,328.768,17.313,0.500
scheduler,316.416,17.250,0.500
scheduler,334.144,19.183,0.500
scheduler,307.424,16.377,0.500
scheduler,333.632,23.407,0.500
scheduler,317.248,17.381,0.500
scheduler,323.488,16.200,0.500
scheduler,326.528,18.057,0.500
scheduler,315.744,16.267,0.500
scheduler,340.512,15.923,0.500
scheduler,339.008,16.227,0.500
scheduler,328.416,17.334,0.500
scheduler,317.568,16.333,0.500
scheduler,332.512,16.570,0.500
scheduler,331.456,18.123,0.500
scheduler,338.464,16.387,0.500
scheduler,327.136,16.284,0.500
scheduler,324.512,16.270,0.500
scheduler,331.840,16.463,0.500
scheduler,329.664,16.150,0.500
scheduler,320.032,15.987,0.500
scheduler,326.944,16.387,0.500
scheduler,336.576,18.103,0.500
scheduler,329.472,16.230,0.500
scheduler,327.552,15.923,0.500
scheduler,328.576,16.620,0.500
scheduler,324.736,16.430,0.500
scheduler,321.248,16.260,0.500
scheduler,326.336,16.380,0.500
scheduler,318.816,16.526,0.500
scheduler,322.688,18.610,0.500
scheduler,322.272,16.483,0.500
scheduler,324.128,17.253,0.500
scheduler,334.624,16.993,0.500
scheduler,310.368,16.010,0.500
scheduler,321.344,16.027,0.500
scheduler,346.176,16.227,0.500
scheduler,334.880,18.403,0.500
scheduler,315.776,16.343,0.500
scheduler,348.928,16.137,0.500
scheduler,329.664,15.940,0.500
scheduler,325.728,16.277,0.500
scheduler,304.800,16.297,0.500
scheduler,329.504,16.130,0.500
scheduler,334.496,16.474,0.500
scheduler,323.040,18.927,0.500
scheduler,331.328,16.710,0.500
scheduler,322.016,16.293,0.500
scheduler,318.848,17.114,0.500
scheduler,324.192,17.153,0.500
scheduler,337.664,16.396,0.500
scheduler,345.408,15.953,0.500
scheduler,320.192,18.700,0.500
scheduler,324.416,18.510,0.500
scheduler,338.560,16.580,0.500
scheduler,315.584,16.370,0.500
scheduler,327.008,17.576,0.500
scheduler,316.672,17.337,0.500
scheduler,334.336,16.263,0.500
scheduler,336.672,16.263,0.500
scheduler,331.360,19.030,0.500
scheduler,328.480,17.190,0.500
scheduler,328.544,16.413,0.500
scheduler,329.376,16.437,0.500
scheduler,319.200,17.197,0.500
scheduler,321.984,16.940,0.500
scheduler,329.952,16.453,0.500
scheduler,340.128,15.860,0.500
scheduler,338.176,19.657,0.500
scheduler,329.408,17.784,0.500
scheduler,312.480,16.173,0.500
scheduler,319.904,16.273,0.500
scheduler,330.176,17.273,0.500
scheduler,322.816,18.097,0.500
scheduler,328.480,16.123,0.500
scheduler,321.760,16.173,0.500
scheduler,323.104,19.266,0.500
scheduler,326.528,17.683,0.500
scheduler,326.496,16.420,0.500
scheduler,328.640,16.380,0.500
scheduler,338.176,17.207,0.500
scheduler,326.880,17.820,0.500
scheduler,315.072,16.847,0.500
scheduler,332.640,16.650,0.500
scheduler,333.056,19.204,0.500
scheduler,339.104,18.060,0.500
scheduler,328.032,16.787,0.500
scheduler,327.712,16.450,0.500
scheduler,319.136,17.327,0.500
scheduler,324.544,17.297,0.500
scheduler,335.520,16.827,0.500
scheduler,316.320,16.426,0.500
scheduler,317.472,18.786,0.500
scheduler,326.208,18.280,0.500
scheduler,334.592,16.766,0.500
scheduler,334.432,16.176,0.500
scheduler,331.264,17.323,0.500
scheduler,331.456,17.446,0.500
scheduler,314.560,24.246,0.500
scheduler,346.272,18.313,0.500
scheduler,329.312,17.510,0.500
scheduler,323.552,17.247,0.500
scheduler,340.320,16.400,0.500
scheduler,316.480,16.407,0.500
scheduler,315.904,17.220,0.500
scheduler,342.624,17.337,0.500
scheduler,332.224,16.520,0.500
scheduler,335.840,18.040,0.500
scheduler,315.200,18.010,0.500
scheduler,325.280,17.336,0.500
scheduler,322.656,16.546,0.500
scheduler,316.288,16.350,0.500
scheduler,330.976,17.566,0.500
scheduler,336.704,17.370,0.500
scheduler,329.056,26.890,0.500
scheduler,321.024,16.627,0.500
scheduler,314.624,16.290,0.500
scheduler,335.872,16.121,0.500
scheduler,322.112,16.110,0.500
scheduler,335.616,16.470,0.500
scheduler,314.144,16.140,0.500
scheduler,329.888,17.334,0.500
scheduler,322.208,18.083,0.500
scheduler,331.200,17.030,0.500
scheduler,342.528,16.857,0.500
scheduler,327.456,16.187,0.500
scheduler,336.192,16.223,0.500
scheduler,330.464,16.330,0.500
scheduler,328.384,17.130,0.500
scheduler,317.088,17.281,0.500
scheduler,331.360,18.227,0.500
scheduler,325.344,16.600,0.500
scheduler,324.576,16.200,0.500
scheduler,322.304,16.877,0.500
scheduler,326.112,17.254,0.500
scheduler,334.240,16.563,0.500
scheduler,322.368,17.164,0.500
scheduler,328.576,19.233,0.500
scheduler,341.184,16.706,0.500
scheduler,329.280,17.117,0.500
scheduler,324.736,17.147,0.500
scheduler,320.736,17.597,0.500
scheduler,341.312,16.646,0.500
scheduler,316.608,16.157,0.500
scheduler,320.672,16.537,0.500
scheduler,318.048,19.840,0.500
scheduler,332.800,16.723,0.500
scheduler,317.856,16.360,0.500
scheduler,338.112,17.300,0.500
scheduler,329.888,17.177,0.500
scheduler,329.472,16.744,0.500
scheduler,319.616,16.630,0.500
scheduler,333.216,17.393,0.500
scheduler,324.448,19.277,0.500
scheduler,328.256,16.807,0.500
scheduler,329.248,17.007,0.500
scheduler,328.288,17.764,0.500
scheduler,322.048,17.056,0.500
scheduler,331.040,16.467,0.500
scheduler,324.096,16.587,0.500
scheduler,329.152,19.577,0.500
scheduler,334.304,17.440,0.500
scheduler,323.040,17.577,0.500
scheduler,330.880,17.010,0.500
scheduler,337.984,17.167,0.500
scheduler,316.416,17.483,0.500
scheduler,324.832,17.066,0.500
scheduler,321.792,16.693,0.500
scheduler,345.472,18.876,0.500
scheduler,342.272,17.683,0.500
scheduler,329.056,16.703,0.500
scheduler,325.792,16.357,0.500
scheduler,325.120,17.340,0.500
scheduler,321.824,17.170,0.500
scheduler,329.024,16.730,0.500
scheduler,328.608,17.390,0.500
scheduler,331.840,19.276,0.500
scheduler,327.872,16.610,0.500
scheduler,318.464,16.540,0.500
scheduler,343.840,16.920,0.500
scheduler,338.656,16.444,0.500
scheduler,317.472,16.383,0.500
scheduler,323.072,16.740,0.500
scheduler,332.288,16.357,0.500
scheduler,323.456,18.413,0.500
scheduler,321.856,16.700,0.500
scheduler,330.336,16.607,0.500
scheduler,327.936,16.570,0.500
scheduler,334.496,16.200,0.500
scheduler,330.944,16.370,0.500
scheduler,318.976,16.250,0.500
scheduler,331.392,16.224,0.500
scheduler,338.208,18.337,0.500
scheduler,313.760,16.456,0.500
scheduler,323.360,16.420,0.500
scheduler,323.648,16.350,0.500
scheduler,331.520,18.290,0.500
scheduler,320.672,17.427,0.500
scheduler,322.208,15.970,0.500
scheduler,313.856,17.950,0.500
scheduler,342.720,16.497,0.500
scheduler,322.496,16.524,0.500
scheduler,319.360,16.343,0.500
scheduler,336.736,16.810,0.500
scheduler,327.456,16.020,0.500
scheduler,331.872,16.427,0.500
scheduler,319.328,16.353,0.500
scheduler,317.120,18.027,0.500
scheduler,331.136,16.593,0.500
scheduler,318.752,16.373,0.500
scheduler,328.480,16.203,0.500
scheduler,317.952,16.100,0.500
scheduler,334.976,16.010,0.500
scheduler,310.880,16.114,0.500
scheduler,325.792,16.290,0.500
scheduler,329.696,17.973,0.500
scheduler,328.864,17.570,0.500
scheduler,318.752,17.787,0.500
scheduler,319.424,16.653,0.500
scheduler,321.920,16.033,0.500
scheduler,322.752,17.220,0.500
scheduler,320.160,17.343,0.500
scheduler,317.696,18.127,0.500
scheduler,322.528,16.400,0.500
scheduler,320.128,17.483,0.500
scheduler,327.936,17.817,0.500
scheduler,312.800,16.670,0.500
scheduler,337.408,16.217,0.500
scheduler,337.312,17.003,0.500
scheduler,336.352,17.217,0.500
scheduler,324.800,17.920,0.500
scheduler,336.736,16.380,0.500
scheduler,339.712,17.274,0.500
scheduler,323.424,18.277,0.500
scheduler,320.960,16.507,0.500
scheduler,342.016,16.473,0.500
