NV_Warning: Ignoring the invalid profiler config option: gld_throughput
# CUDA_PROFILE_LOG_VERSION 2.0
# CUDA_DEVICE 0 TITAN Xp
# CUDA_CONTEXT 1
# CUDA_PROFILE_CSV 1
# TIMESTAMPFACTOR 150896805b6ce958
method,gputime,cputime,occupancy
scheduler,325.312,16.530,0.500
scheduler,323.296,17.004,0.500
scheduler,326.976,16.487,0.500
scheduler,324.736,19.473,0.500
scheduler,332.832,18.103,0.500
scheduler,305.536,18.260,0.500
scheduler,314.432,17.090,0.500
scheduler,326.432,17.790,0.500
scheduler,332.928,17.670,0.500
scheduler,322.464,17.260,0.500
scheduler,329.024,17.760,0.500
scheduler,317.120,19.170,0.500
scheduler,333.824,17.500,0.500
scheduler,331.200,17.944,0.500
scheduler,321.408,17.923,0.500
scheduler,321.856,16.340,0.500
scheduler,323.552,18.003,0.500
scheduler,328.448,18.023,0.500
scheduler,328.096,19.253,0.500
scheduler,322.400,18.387,0.500
scheduler,321.696,17.187,0.500
scheduler,326.720,16.837,0.500
scheduler,327.232,16.967,0.500
scheduler,320.672,17.446,0.500
scheduler,317.856,16.817,0.500
scheduler,312.896,21.464,0.500
scheduler,320.416,18.814,0.500
scheduler,320.896,18.363,0.500
scheduler,317.888,16.087,0.500
scheduler,317.440,16.820,0.500
scheduler,330.336,16.617,0.500
scheduler,331.488,19.040,0.500
scheduler,338.464,17.033,0.500
scheduler,328.256,19.533,0.500
scheduler,325.664,17.374,0.500
scheduler,327.360,17.987,0.500
scheduler,322.272,18.007,0.500
scheduler,320.960,17.903,0.500
scheduler,327.680,16.840,0.500
scheduler,324.800,17.884,0.500
scheduler,317.664,17.083,0.500
scheduler,318.656,19.834,0.500
scheduler,331.552,17.833,0.500
scheduler,324.416,18.267,0.500
scheduler,320.736,17.117,0.500
scheduler,329.536,17.754,0.500
scheduler,333.248,25.760,0.500
scheduler,320.992,18.160,0.500
scheduler,314.848,17.573,0.500
scheduler,330.080,17.137,0.500
scheduler,316.128,17.237,0.500
scheduler,324.096,28.190,0.500
scheduler,320.768,18.400,0.500
scheduler,335.616,15.996,0.500
scheduler,319.648,17.434,0.500
scheduler,324.032,17.947,0.500
scheduler,329.856,17.526,0.500
scheduler,336.288,17.073,0.500
scheduler,320.768,17.003,0.500
scheduler,318.912,18.991,0.500
scheduler,320.544,17.407,0.500
scheduler,322.848,17.103,0.500
scheduler,338.720,17.003,0.500
scheduler,330.976,16.920,0.500
scheduler,336.800,16.613,0.500
scheduler,327.648,16.853,0.500
scheduler,326.976,16.296,0.500
scheduler,313.824,19.056,0.500
scheduler,319.456,17.530,0.500
scheduler,322.272,17.193,0.500
scheduler,312.768,17.047,0.500
scheduler,314.048,17.010,0.500
scheduler,329.440,18.037,0.500
scheduler,332.000,16.990,0.500
scheduler,324.800,19.400,0.500
scheduler,315.424,17.497,0.500
scheduler,338.240,16.983,0.500
scheduler,328.768,16.907,0.500
scheduler,320.128,16.934,0.500
scheduler,323.488,16.124,0.500
scheduler,313.824,17.467,0.500
scheduler,321.600,17.333,0.500
scheduler,318.432,18.950,0.500
scheduler,318.048,16.974,0.500
scheduler,327.072,17.300,0.500
scheduler,337.888,16.787,0.500
scheduler,337.344,18.103,0.500
scheduler,335.392,17.030,0.500
scheduler,324.928,17.013,0.500
